0,1,score
2131,1431,0.0
61,83,0.0
198,104,0.0
338,82,0.0
402,87,0.0
483,92,0.0
501,109,0.0
755,72,0.0
815,96,0.0
907,91,0.0
980,74,0.0
1238,78,0.0
1553,99,0.0
1605,82,0.0
1895,95,0.0
1895,102,0.0
1970,86,0.0
2038,71,0.0
2258,108,0.0
2280,76,0.0
2352,79,0.0
2352,105,0.0
2366,75,0.0
2572,103,0.0
2596,100,0.0
2669,111,0.0
2796,82,0.0
2873,89,0.0
2939,112,0.0
2971,98,0.0
2999,106,0.0
3238,85,0.0
3312,94,0.0
3313,80,0.0
3353,77,0.0
3494,88,0.0
3562,101,0.0
3638,70,0.0
3924,74,0.0
4058,93,0.0
4096,110,0.0
4140,88,0.0
4424,97,0.0
4458,79,0.0
4458,105,0.0
4461,84,0.0
4745,90,0.0
4851,73,0.0
4857,81,0.0
5104,95,0.0
5104,102,0.0
126,142,0.0
152,128,0.0
310,140,0.0
647,149,0.0
916,122,0.0
1071,146,0.0
1088,131,0.0
1195,116,0.0
1265,136,0.0
1344,127,0.0
1349,141,0.0
1431,115,0.0
1535,150,0.0
1654,123,0.0
1663,145,0.0
1823,119,0.0
2005,148,0.0
2041,120,0.0
2375,137,0.0
2928,130,0.0
3013,114,0.0
3076,124,0.0
3093,138,0.0
3267,133,0.0
3269,144,0.0
3419,118,0.0
3455,121,0.0
3487,134,0.0
4176,143,0.0
4178,125,0.0
4288,113,0.0
4540,129,0.0
4541,139,0.0
4844,132,0.0
4845,135,0.0
5170,147,0.0
5300,117,0.0
5320,126,0.0
24,518,0.0
114,473,0.0
130,519,0.0
145,582,0.0
154,562,0.0
197,598,0.0
267,612,0.0
302,500,0.0
315,505,0.0
315,591,0.0
344,488,0.0
464,536,0.0
472,566,0.0
488,552,0.0
509,524,0.0
556,468,0.0
562,594,0.0
563,511,0.0
746,464,0.0
749,539,0.0
785,555,0.0
806,569,0.0
823,528,0.0
833,480,0.0
865,497,0.0
875,590,0.0
893,508,0.0
991,546,0.0
1100,558,0.0
1129,587,0.0
1145,531,0.0
1151,601,0.0
1189,504,0.0
1201,576,0.0
1204,493,0.0
1245,616,0.0
1254,608,0.0
1288,476,0.0
1348,542,0.0
1362,563,0.0
1394,547,0.0
1497,535,0.0
1499,577,0.0
1502,520,0.0
1520,572,0.0
1537,489,0.0
1644,538,0.0
1655,474,0.0
1692,506,0.0
1693,479,0.0
1743,515,0.0
1805,469,0.0
1811,595,0.0
1857,501,0.0
1881,568,0.0
1922,600,0.0
1971,496,0.0
1990,609,0.0
1996,484,0.0
2080,527,0.0
2156,505,0.0
2156,591,0.0
2172,463,0.0
2189,615,0.0
2199,605,0.0
2257,604,0.0
2386,507,0.0
2386,559,0.0
2423,543,0.0
2481,573,0.0
2496,514,0.0
2500,548,0.0
2507,532,0.0
2519,585,0.0
2593,483,0.0
2662,530,0.0
2663,596,0.0
2709,470,0.0
2751,502,0.0
2767,578,0.0
2836,557,0.0
2934,541,0.0
2950,567,0.0
2975,599,0.0
2992,526,0.0
3069,614,0.0
3109,507,0.0
3109,559,0.0
3154,490,0.0
3158,516,0.0
3198,485,0.0
3260,475,0.0
3277,521,0.0
3281,584,0.0
